1in2out

 34485 atoms

6 atom types

   -103          40      xlo xhi
   -45          42      ylo yhi
   -52          31      zlo zhi


 Masses

 3 12.0109997
 4 1.00796998
 5 12.0109997
 6 1.00796998
 1 12.0109997
 2 1.00796998


 Atoms #molecular

117   1   1   -64.32000   -0.532000  5.345000
118   1   1   -50.438000   -1.856000  7.087000
119   1   1   -51.163000   -0.6000  6.571000
120   1   1   -50.569000   -1.847000  4.403000
121   1   1   -51.24000   -0.594000  4.996000
122   1   1   -61.43000   -0.546000  4.73000
123   1   1   -64.33000   -3.074000  5.329000
124   1   1   -65.826000   -3.058000  4.832000
125   1   1   -57.701000   0.678000  6.784000
126   1   1   -57.774000   0.692000  5.196000
127   1   1   -52.723000   -0.593000  4.504000
128   1   1   -53.432000   0.662000  5.078000
129   1   1   -65.677000   -0.548000  7.515000
130   1   1   -63.483000   0.709000  7.475000
131   1   1   -65.815000   -0.517000  4.847000
132   1   1   -63.611000   0.742000  4.791000
133   1   1   -50.572000   0.668000  4.426000
134   1   1   -53.356000   0.653000  6.66000
135   1   1   -54.777000   0.658000  7.25000
136   1   1   -52.612000   1.904000  7.188000
137   1   1   -54.901000   0.675000  4.574000
138   1   1   -52.74000   1.919000  4.522000
139   1   1   -64.234000   1.99000  6.957000
140   1   1   -64.313000   2.01000  5.366000
141   1   1   -59.128000   0.682000  7.368000
142   1   1   -59.879000   -0.579000  6.83000
143   1   1   -59.875000   1.962000  6.85000
144   1   1   -59.247000   0.708000  4.686000
145   1   1   -59.947000   1.979000  5.259000
146   1   1   -57.071000   1.959000  4.639000
147   1   1   -59.261000   -9.442000  4.575000
148   1   1   -65.673000   1.992000  7.538000
149   1   1   -66.409000   0.731000  6.987000
150   1   1   -66.403000   3.277000  7.014000
151   1   1   -65.808000   2.024000  4.866000
152   1   1   -66.48000   3.294000  5.467000
153   1   1   -53.369000   3.173000  6.673000
154   1   1   -53.443000   3.184000  5.089000
155   1   1   -63.604000   3.287000  4.814000
156   1   1   -61.304000   1.966000  7.434000
157   1   1   -59.125000   3.221000  7.388000
158   1   1   -61.423000   1.998000  4.748000
159   1   1   -59.241000   3.249000  4.702000
160   1   1   -61.323000   -8.184000  7.362000
161   1   1   -61.458000   -8.159000  4.656000
162   1   1   -55.528000   -8.189000  6.571000
163   1   1   -55.594000   -8.184000  5.046000
164   1   1   -50.496000   3.149000  7.135000
165   1   1   -50.623000   3.166000  4.456000
166   1   1   -57.688000   5.747000  6.81000
167   1   1   -57.753000   5.764000  5.219000
168   1   1   -59.871000   4.501000  6.868000
169   1   1   -59.94000   4.52000  5.276000
170   1   1   -54.902000   3.204000  4.586000
171   1   1   -55.591000   4.476000  5.152000
172   1   1   -65.655000   4.512000  7.592000
173   1   1   -52.739000   4.449000  4.534000
174   1   1   -56.949000   -8.211000  7.177000
175   1   1   -57.726000   -9.457000  6.626000
176   1   1   -57.706000   -6.933000  6.691000
177   1   1   -57.068000   -8.202000  4.535000
178   1   1   -57.78000   -6.925000  5.112000
179   1   1   -54.883000   -6.934000  4.487000
180   1   1   -62.087000   -6.928000  6.832000
181   1   1   -62.168000   -6.912000  5.248000
182   1   1   -61.417000   4.542000  4.769000
183   1   1   -62.123000   5.818000  5.347000
