D:/LAMMPS projects/bushing_4_hex/36_hex_bushing_beam.data

 23428 atoms

 6 atom types

   -73          38      xlo xhi
   -39          38      ylo yhi
   -45          44      zlo zhi

 Masses

 3 12.0109997
 4 1.00796998
 5 12.0109997
 6 1.00796998
 1 12.0109997
 2 1.00796998

 Atoms #molecular

453   1   1   -4.929000   -20.892000  5.363000
454   1   1   -6.211000   -21.637000  4.858000
455   1   1   -6.23000   -18.745000  5.407000
456   1   1   -7.506000   -19.442000  4.859000
457   1   1   -7.505000   -20.908000  5.358000
458   1   1   -8.801000   -21.621000  4.854000
459   1   1   -8.774000   -18.72000  5.413000
460   1   1   -10.08000   -19.378000  4.849000
461   1   1   -10.09000   -20.86000  5.349000
462   1   1   -11.386000   -21.579000  4.852000
463   1   1   -11.371000   -18.622000  5.354000
464   1   1   -12.662000   -19.346000  4.84000
465   1   1   -12.669000   -20.819000  5.352000
466   1   1   -13.976000   -21.529000  4.855000
467   1   1   -13.951000   -18.588000  5.343000
468   1   1   -15.251000   -19.29000  4.837000
469   1   1   -15.26000   -20.762000  5.353000
470   1   1   -16.574000   -21.456000  4.85000
471   1   1   -16.533000   -18.519000  5.34000
472   1   1   -17.839000   -19.209000  4.829000
473   1   1   -17.855000   -20.679000  5.339000
474   1   1   -19.123000   -18.441000  5.327000
475   1   1   17.03000   -22.977000  5.453000
476   1   1   15.784000   -23.734000  4.896000
477   1   1   14.478000   -23.042000  5.386000
478   1   1   13.201000   -23.787000  4.877000
479   1   1   11.895000   -23.093000  5.377000
480   1   1   10.608000   -23.835000  4.874000
481   1   1   9.299000   -23.138000  5.375000
482   1   1   7.994000   -23.86000  4.875000
483   1   1   6.691000   -23.14000  5.38000
484   1   1   5.37000   -23.82000  4.882000
485   1   1   4.089000   -23.061000  5.392000
486   1   1   2.777000   -23.725000  4.894000
487   1   1   1.513000   -22.957000  5.405000
488   1   1   0.237000   -23.671000  4.902000
489   1   1   -1.034000   -22.95000  5.408000
490   1   1   -2.302000   -23.709000  4.9000
491   1   1   -3.608000   -23.035000  5.4000
492   1   1   -4.888000   -23.786000  4.892000
