D:/LAMMPS projects/2_gripper_pin\2_gripper_pin_pickup.data

 24270 atoms

 8 atom types

   -249          249      xlo xhi
   -249          249     ylo yhi
  -249          249      zlo zhi

 Masses

 5 12.0109997
 6 1.00796998
 3 12.0109997
 4 1.00796998
 7 12.0109997
 8 1.00796998
 1 12.0109997
 2 1.00796998

 Atoms #molecular

295   1   1   113.642000   210.494000  167.496000
296   1   1   112.842000   211.03000  166.259000
297   1   1   111.366000   210.459000  166.217000
298   1   1   120.246000   210.459000  176.499000
299   1   1   120.259000   210.487000  173.94000
300   1   1   119.542000   211.029000  175.221000
301   1   1   118.073000   210.49000  175.208000
302   1   1   119.557000   211.051000  172.662000
303   1   1   118.087000   210.513000  172.647000
304   1   1   117.342000   211.036000  173.929000
305   1   1   115.873000   210.497000  173.918000
306   1   1   117.352000   211.052000  171.366000
307   1   1   115.883000   210.513000  171.354000
308   1   1   115.142000   211.036000  172.639000
309   1   1   113.676000   210.492000  172.631000
310   1   1   115.145000   211.046000  170.075000
311   1   1   113.679000   210.502000  170.066000
312   1   1   112.945000   211.026000  171.354000
313   1   1   111.483000   210.474000  171.348000
314   1   1   112.932000   211.029000  168.791000
315   1   1   111.471000   210.478000  168.788000
316   1   1   110.754000   211.003000  170.076000
317   1   1   109.305000   210.43000  170.064000
