hydrocarbon bearing

 49586 atoms

 6 atom types

   -44          41      xlo xhi
   -24          56      ylo yhi
   10          360      zlo zhi

 Masses

 1 12.0109997
 2 1.00796998
 6 1.00796998
 5 12.0109997
 4 1.00796998
 3 12.0109997

 Atoms #molecular

599   1   1   -22.788000   22.59000  241.568000
600   1   1   -22.885000   22.671000  239.012000
601   1   1   -25.076000   23.916000  239.04000
602   1   1   -23.569000   23.865000  241.114000
603   1   1   -23.611000   23.914000  239.548000
604   1   1   -25.004000   23.826000  241.642000
605   1   1   -25.839000   22.722000  236.869000
606   1   1   -22.93000   22.69000  237.453000
607   1   1   -23.688000   23.965000  236.995000
608   1   1   -25.117000   23.938000  237.491000
609   1   1   -25.526000   22.499000  243.792000
610   1   1   -22.711000   22.544000  243.1000
611   1   1   -24.914000   23.752000  243.211000
612   1   1   -23.448000   23.793000  243.623000
613   1   1   -25.689000   20.056000  241.05000
614   1   1   -25.788000   20.113000  239.501000
615   1   1   -25.089000   21.39000  238.964000
616   1   1   -23.521000   21.336000  241.053000
617   1   1   -23.613000   21.419000  239.512000
618   1   1   -24.993000   21.313000  241.594000
619   1   1   -25.807000   20.188000  236.776000
620   1   1   -23.638000   21.454000  236.939000
621   1   1   -25.119000   21.435000  237.39000
622   1   1   -25.519000   19.988000  243.702000
623   1   1   -24.891000   21.265000  243.153000
